,Date,Data,Artist,Title,Rank,Note
0,2010-01-02,"['TiK ToK', 'Ke$ha']",Ke$ha,TiK ToK,1,0
1,2010-01-02,"['Empire State Of Mind', 'Jay-Z + Alicia Keys']",Jay-Z + Alicia Keys,Empire State Of Mind,2,0
2,2010-01-02,"['Bad Romance', 'Lady Gaga']",Lady Gaga,Bad Romance,3,0
3,2010-01-02,"['Replay', 'Iyaz']",Iyaz,Replay,4,0
4,2010-01-02,"['Fireflies', 'Owl City']",Owl City,Fireflies,5,0
5,2010-01-02,"['Sexy Chick', 'David Guetta Featuring Akon']",David Guetta Featuring Akon,Sexy Chick,6,0
6,2010-01-02,"['Whatcha Say', 'Jason Derulo']",Jason Derulo,Whatcha Say,7,0
7,2010-01-02,"['Down', 'Jay Sean Featuring Lil Wayne']",Jay Sean Featuring Lil Wayne,Down,8,0
8,2010-01-02,"['Meet Me Halfway', 'The Black Eyed Peas']",The Black Eyed Peas,Meet Me Halfway,9,0
9,2010-01-02,"['3', 'Britney Spears']",Britney Spears,3,10,0
10,2010-01-02,"['Hard', 'Rihanna Featuring Jeezy']",Rihanna Featuring Jeezy,Hard,11,0
11,2010-01-02,"['BedRock', 'Young Money Featuring Lloyd']",Young Money Featuring Lloyd,BedRock,12,0
12,2010-01-02,"['How Low', 'Ludacris']",Ludacris,How Low,13,0
13,2010-01-02,"['Do You Remember', 'Jay Sean Featuring Sean Paul & Lil Jon']",Jay Sean Featuring Sean Paul & Lil Jon,Do You Remember,14,0
14,2010-01-02,"['Paparazzi', 'Lady Gaga']",Lady Gaga,Paparazzi,15,0
15,2010-01-02,"['Forever', 'Drake Featuring Kanye West, Lil Wayne & Eminem']",il Wayne & Eminem,Forever,16,1
16,2010-01-02,"['Sweet Dreams', 'Beyonce']",Beyonce,Sweet Dreams,17,0
17,2010-01-02,"['Already Gone', 'Kelly Clarkson']",Kelly Clarkson,Already Gone,18,0
18,2010-01-02,"['Party In The U.S.A.', 'Miley Cyrus']",Miley Cyrus,Party In The U.S.A.,19,0
19,2010-01-02,"['I Gotta Feeling', 'The Black Eyed Peas']",The Black Eyed Peas,I Gotta Feeling,20,0
20,2010-01-02,"['Need You Now', 'Lady Antebellum']",Lady Antebellum,Need You Now,21,0
21,2010-01-02,"['You Belong With Me', 'Taylor Swift']",Taylor Swift,You Belong With Me,22,0
22,2010-01-02,"['Two Is Better Than One', 'Boys Like Girls Featuring Taylor Swift']",Boys Like Girls Featuring Taylor Swift,Two Is Better Than One,23,0
23,2010-01-02,"['I Can Transform Ya', 'Chris Brown Featuring Lil Wayne & Swizz Beatz']",Chris Brown Featuring Lil Wayne & Swizz Beatz,I Can Transform Ya,24,0
24,2010-01-02,"['Use Somebody', 'Kings Of Leon']",Kings Of Leon,Use Somebody,25,0
25,2010-01-02,"['Money To Blow', 'Birdman Featuring Lil Wayne & Drake']",Birdman Featuring Lil Wayne & Drake,Money To Blow,26,0
26,2010-01-02,"['Try Sleeping With A Broken Heart', 'Alicia Keys']",Alicia Keys,Try Sleeping With A Broken Heart,27,0
27,2010-01-02,"['Evacuate The Dancefloor', 'Cascada']",Cascada,Evacuate The Dancefloor,28,0
28,2010-01-02,"['Hell Breaks Loose', 'Eminem Featuring Dr. Dre']",Eminem Featuring Dr. Dre,Hell Breaks Loose,29,0
29,2010-01-02,"['Fifteen', 'Taylor Swift']",Taylor Swift,Fifteen,30,0
30,2010-01-02,"['Tie Me Down', 'New Boyz Featuring Ray J']",New Boyz Featuring Ray J,Tie Me Down,31,0
31,2010-01-02,"['Hey, Soul Sister', 'Train']",Train,He,32,1
32,2010-01-02,"[""Live Like We're Dying"", 'Kris Allen']",Kris Allen,Live Like We're Dying,33,0
33,2010-01-02,"['Say Aah', 'Trey Songz Featuring Fabolous']",Trey Songz Featuring Fabolous,Say Aah,34,0
34,2010-01-02,"['Gangsta Luv', 'Snoop Dogg Featuring The-Dream']",Snoop Dogg Featuring The-Dream,Gangsta Luv,35,0
35,2010-01-02,"['Baby By Me', '50 Cent Featuring Ne-Yo']",50 Cent Featuring Ne-Yo,Baby By Me,36,0
36,2010-01-02,"['Run This Town', 'Jay-Z, Rihanna & Kanye West']",ihanna & Kanye West,Run This Town,37,1
37,2010-01-02,"['Telephone', 'Lady Gaga Featuring Beyonce']",Lady Gaga Featuring Beyonce,Telephone,38,0
38,2010-01-02,"['Cowboy Casanova', 'Carrie Underwood']",Carrie Underwood,Cowboy Casanova,39,0
39,2010-01-02,"['Give It Up To Me', 'Shakira Featuring Lil Wayne']",Shakira Featuring Lil Wayne,Give It Up To Me,40,0
40,2010-01-02,"['According To You', 'Orianthi']",Orianthi,According To You,41,0
41,2010-01-02,"['I Invented Sex', 'Trey Songz Featuring Drake']",Trey Songz Featuring Drake,I Invented Sex,42,0
42,2010-01-02,"['Do I', 'Luke Bryan']",Luke Bryan,Do I,43,0
43,2010-01-02,"[""Fallin' For You"", 'Colbie Caillat']",Colbie Caillat,Fallin' For You,44,0
44,2010-01-02,"['Consider Me Gone', 'Reba']",Reba,Consider Me Gone,45,0
45,2010-01-02,"['If You Only Knew', 'Shinedown']",Shinedown,If You Only Knew,46,0
46,2010-01-02,"['One Time', 'Justin Bieber']",Justin Bieber,One Time,47,0
47,2010-01-02,"['The Truth', 'Jason Aldean']",Jason Aldean,The Truth,48,0
48,2010-01-02,"['It Kills Me', 'Melanie Fiona']",Melanie Fiona,It Kills Me,49,0
49,2010-01-02,"['Southern Voice', 'Tim McGraw']",Tim McGraw,Southern Voice,50,0
50,2010-01-02,"['Spotlight', 'Gucci Mane Featuring Usher']",Gucci Mane Featuring Usher,Spotlight,51,0
51,2010-01-02,"['White Liar', 'Miranda Lambert']",Miranda Lambert,White Liar,52,0
52,2010-01-02,"['Russian Roulette', 'Rihanna']",Rihanna,Russian Roulette,53,0
53,2010-01-02,"['Smile', 'Uncle Kracker']",Uncle Kracker,Smile,54,0
54,2010-01-02,"['Empire State Of Mind (Part II) Broken Down', 'Alicia Keys']",Alicia Keys,Empire State Of Mind (Part II) Broken Down,55,0
55,2010-01-02,"['Uprising', 'Muse']",Muse,Uprising,56,0
56,2010-01-02,"['I Wanna Make You Close Your Eyes', 'Dierks Bentley']",Dierks Bentley,I Wanna Make You Close Your Eyes,57,0
57,2010-01-02,"['Life After You', 'Daughtry']",Daughtry,Life After You,58,0
58,2010-01-02,"['Carry Out', 'Timbaland Featuring Justin Timberlake']",Timbaland Featuring Justin Timberlake,Carry Out,59,0
59,2010-01-02,"['One Less Lonely Girl', 'Justin Bieber']",Justin Bieber,One Less Lonely Girl,60,0
60,2010-01-02,"['Papers', 'Usher']",Usher,Papers,61,0
61,2010-01-02,"['Never Gonna Be Alone', 'Nickelback']",Nickelback,Never Gonna Be Alone,62,0
62,2010-01-02,"['Red Light', 'David Nail']",David Nail,Red Light,63,0
63,2010-01-02,"[""Why Don't We Just Dance"", 'Josh Turner']",Josh Turner,Why Don't We Just Dance,64,0
64,2010-01-02,"['I Am', 'Mary J. Blige']",Mary J. Blige,I Am,65,0
65,2010-01-02,"['History In The Making', 'Darius Rucker']",Darius Rucker,History In The Making,66,0
66,2010-01-02,"['Elevator', 'Eminem']",Eminem,Elevator,67,0
67,2010-01-02,"['Crawl', 'Chris Brown']",Chris Brown,Crawl,68,0
68,2010-01-02,"['Shut It Down', 'Pitbull Featuring Akon']",Pitbull Featuring Akon,Shut It Down,69,0
69,2010-01-02,"['In My Head', 'Jason Derulo']",Jason Derulo,In My Head,70,0
70,2010-01-02,"[""Haven't Met You Yet"", 'Michael Buble']",Michael Buble,Haven't Met You Yet,71,0
71,2010-01-02,"['Whataya Want From Me', 'Adam Lambert']",Adam Lambert,Whataya Want From Me,72,0
72,2010-01-02,"['Eight Second Ride', 'Jake Owen']",Jake Owen,Eight Second Ride,73,0
73,2010-01-02,"['Someday', 'Rob Thomas']",Rob Thomas,Someday,74,0
74,2010-01-02,"['I Wanna Rock', 'Snoop Dogg']",Snoop Dogg,I Wanna Rock,75,0
75,2010-01-02,"['Bonfire', 'Craig Morgan']",Craig Morgan,Bonfire,76,0
76,2010-01-02,"['Wasted', 'Gucci Mane Featuring Plies Or OJ Da Juiceman']",Gucci Mane Featuring Plies Or OJ Da Juiceman,Wasted,77,0
77,2010-01-02,"['All The Right Moves', 'OneRepublic']",OneRepublic,All The Right Moves,78,0
78,2010-01-02,"['Sex Therapy', 'Robin Thicke']",Robin Thicke,Sex Therapy,79,0
79,2010-01-02,"['Body Language', 'Jesse McCartney Featuring T-Pain']",Jesse McCartney Featuring T-Pain,Body Language,80,0
80,2010-01-02,"['I Will Not Bow', 'Breaking Benjamin']",Breaking Benjamin,I Will Not Bow,81,0
81,2010-01-02,"['Break', 'Three Days Grace']",Three Days Grace,Break,82,0
82,2010-01-02,"['Bad Habits', 'Maxwell']",Maxwell,Bad Habits,83,0
83,2010-01-02,"['On Fire', 'Lil Wayne']",Lil Wayne,On Fire,84,0
84,2010-01-02,"['Heartbreak Warfare', 'John Mayer']",John Mayer,Heartbreak Warfare,85,0
85,2010-01-02,"['American Saturday Night', 'Brad Paisley']",Brad Paisley,American Saturday Night,86,0
86,2010-01-02,"[""That's How Country Boys Roll"", 'Billy Currington']",Billy Currington,That's How Country Boys Roll,87,0
87,2010-01-02,"[""Cryin' For Me (Wayman's Song)"", 'Toby Keith']",Toby Keith,Cryin' For Me (Wayman's Song),88,0
88,2010-01-02,"['Breakeven', 'The Script']",The Script,Breakeven,89,0
89,2010-01-02,"['1901', 'Phoenix']",Phoenix,1901,90,0
90,2010-01-02,"['Halfway Gone', 'Lifehouse']",Lifehouse,Halfway Gone,91,0
91,2010-01-02,"[""Gettin' You Home"", 'Chris Young']",Chris Young,Gettin' You Home,92,0
92,2010-01-02,"['Imma Be', 'The Black Eyed Peas']",The Black Eyed Peas,Imma Be,93,0
93,2010-01-02,"[""Hey Daddy (Daddy's Home)"", 'Usher Featuring Plies']",Usher Featuring Plies,Hey Daddy (Daddy's Home),94,0
94,2010-01-02,"[""(If You're Wondering If I Want You To) I Want You To"", 'Weezer']",Weezer,(If You're Wondering If I Want You To) I Want You To,95,0
95,2010-01-02,"['Kings And Queens', 'Thirty Seconds To Mars']",Thirty Seconds To Mars,Kings And Queens,96,0
96,2010-01-02,"[""I'm Going In"", 'Drake Featuring Lil Wayne & Young Jeezy']",Drake Featuring Lil Wayne & Young Jeezy,I'm Going In,97,0
97,2010-01-02,"['I Get It In', 'Omarion Featuring Gucci Mane']",Omarion Featuring Gucci Mane,I Get It In,98,0
98,2010-01-02,"['Drop It Low', 'Ester Dean Featuring Chris Brown']",Ester Dean Featuring Chris Brown,Drop It Low,99,0
99,2010-01-02,"['Video Phone', 'Beyonce Featuring Lady Gaga']",Beyonce Featuring Lady Gaga,Video Phone,100,0
100,2010-01-30,"['TiK ToK', 'Ke$ha']",Ke$ha,TiK ToK,1,0
101,2010-01-30,"['Bad Romance', 'Lady Gaga']",Lady Gaga,Bad Romance,2,0
102,2010-01-30,"['Empire State Of Mind', 'Jay-Z + Alicia Keys']",Jay-Z + Alicia Keys,Empire State Of Mind,3,0
103,2010-01-30,"['BedRock', 'Young Money Featuring Lloyd']",Young Money Featuring Lloyd,BedRock,4,0
104,2010-01-30,"['Replay', 'Iyaz']",Iyaz,Replay,5,0
105,2010-01-30,"['Sexy Chick', 'David Guetta Featuring Akon']",David Guetta Featuring Akon,Sexy Chick,6,0
