,Date,Data,Artist,Title,Rank,Note
858,2000-08-12,"['I Will...But', 'SHeDAISY']",SHeDAISY,I Will...But,59,0
859,2000-08-12,"[""I'll Be"", 'Reba McEntire']",Reba McEntire,I'll Be,60,0
860,2000-08-12,"['Lucky', 'Britney Spears']",Britney Spears,Lucky,61,0
861,2000-08-12,"['What You Want', 'DMX Featuring Sisqo']",DMX Featuring Sisqo,What You Want,62,0
862,2000-08-12,"['Change Your Mind', 'Sister Hazel']",Sister Hazel,Change Your Mind,63,0
863,2000-08-12,"[""It's My Life"", 'Bon Jovi']",Bon Jovi,It's My Life,64,0
864,2000-08-12,"['No Matter What They Say', ""Lil' Kim""]",Lil' Kim,No Matter What They Say,65,0
865,2000-08-12,"[""Don't Think I'm Not"", 'Kandi']",Kandi,Don't Think I'm Not,66,0
866,2000-08-12,"['Your Everything', 'Keith Urban']",Keith Urban,Your Everything,67,0
867,2000-08-12,"[""You'll Always Be Loved By Me"", 'Brooks & Dunn']",Brooks & Dunn,You'll Always Be Loved By Me,68,0
868,2000-08-12,"['Last Resort', 'Papa Roach']",Papa Roach,Last Resort,69,0
869,2000-08-12,"['Cold Day In July', 'Dixie Chicks']",Dixie Chicks,Cold Day In July,70,0
870,2000-08-12,"['As We Lay', 'Kelly Price']",Kelly Price,As We Lay,71,0
871,2000-08-12,"['Californication', 'Red Hot Chili Peppers']",Red Hot Chili Peppers,Californication,72,0
872,2000-08-12,"['Crash And Burn', 'Savage Garden']",Savage Garden,Crash And Burn,73,0
873,2000-08-12,"['Broadway', 'Goo Goo Dolls']",Goo Goo Dolls,Broadway,74,0
874,2000-08-12,"['Treat Her Like A Lady', 'Joe']",Joe,Treat Her Like A Lady,75,0
875,2000-08-12,"['Who Let The Dogs Out', 'Baha Men']",Baha Men,Who Let The Dogs Out,76,0
876,2000-08-12,"['Oops!...I Did It Again', 'Britney Spears']",Britney Spears,Oops!...I Did It Again,77,0
877,2000-08-12,"['Country Comes To Town', 'Toby Keith']",Toby Keith,Country Comes To Town,78,0
878,2000-08-12,"['Better Off Alone', 'Alice Deejay']",Alice Deejay,Better Off Alone,79,0
879,2000-08-12,"['When You Need My Love', 'Darryl Worley']",Darryl Worley,When You Need My Love,80,0
880,2000-08-12,"[""It's Always Somethin'"", 'Joe Diffie']",Joe Diffie,It's Always Somethin',81,0
881,2000-08-12,"['Dance With Me', 'Debelah Morgan']",Debelah Morgan,Dance With Me,82,0
882,2000-08-12,"[""Let's Make Love"", 'Faith Hill With Tim McGraw']",Faith Hill With Tim McGraw,Let's Make Love,83,0
883,2000-08-12,"['West Side Story', 'LFO']",LFO,West Side Story,84,0
884,2000-08-12,"['Most Girls', 'P!nk']",P!nk,Most Girls,85,0
885,2000-08-12,"['With Arms Wide Open', 'Creed']",Creed,With Arms Wide Open,86,0
886,2000-08-12,"['Sour Girl', 'Stone Temple Pilots']",Stone Temple Pilots,Sour Girl,87,0
887,2000-08-12,"['I Disappear', 'Metallica']",Metallica,I Disappear,88,0
888,2000-08-12,"['I Think God Can Explain', 'Splender']",Splender,I Think God Can Explain,89,0
889,2000-08-12,"['The One', 'Backstreet Boys']",Backstreet Boys,The One,90,0
890,2000-08-12,"['Same Script, Different Cast', 'Whitney Houston & Deborah Cox']",Whitney Houston & Deborah Cox,Same Scrip,91,1
891,2000-08-12,"[""Don't Call Me Baby"", 'Madison Avenue']",Madison Avenue,Don't Call Me Baby,92,0
892,2000-08-12,"['Some Things Never Change', 'Tim McGraw']",Tim McGraw,Some Things Never Change,93,0
893,2000-08-12,"['The Chain Of Love', 'Clay Walker']",Clay Walker,The Chain Of Love,94,0
894,2000-08-12,"['Got It All', 'Eve & Jadakiss']",Eve & Jadakiss,Got It All,95,0
895,2000-08-12,"['Wobble Wobble', '504 Boyz']",504 Boyz,Wobble Wobble,96,0
896,2000-08-12,"['Shake Ya Ass', 'Mystikal']",Mystikal,Shake Ya Ass,97,0
897,2000-08-12,"['Hey Papi', 'Jay-Z Featuring Memphis Bleek & Amil']",Jay-Z Featuring Memphis Bleek & Amil,Hey Papi,98,0
898,2000-08-12,"['Imagine That', 'LL Cool J']",LL Cool J,Imagine That,99,0
899,2000-08-12,"['Ta Da', ""Lil' Mo""]",Lil' Mo,Ta Da,100,0
900,2000-09-09,"[""Doesn't Really Matter"", 'Janet']",Janet,Doesn't Really Matter,1,0
901,2000-09-09,"['Music', 'Madonna']",Madonna,Music,2,0
902,2000-09-09,"[""Jumpin', Jumpin'"", ""Destiny's Child""]",Destiny's Child,Jumpin,3,1
903,2000-09-09,"['Incomplete', 'Sisqo']",Sisqo,Incomplete,4,0
904,2000-09-09,"['Bent', 'matchbox twenty']",matchbox twenty,Bent,5,0
905,2000-09-09,"['Kryptonite', '3 Doors Down']",3 Doors Down,Kryptonite,6,0
906,2000-09-09,"['Wifey', 'Next']",Next,Wifey,7,0
907,2000-09-09,"['No More', 'Ruff Endz']",Ruff Endz,No More,8,0
908,2000-09-09,"['I Wanna Know', 'Joe']",Joe,I Wanna Know,9,0
909,2000-09-09,"['(Hot S**t) Country Grammar', 'Nelly']",Nelly,(Hot S**t) Country Grammar,10,0
910,2000-09-09,"['Absolutely (Story Of A Girl)', 'Nine Days']",Nine Days,Absolutely (Story Of A Girl),11,0
911,2000-09-09,"['I Need You', 'LeAnn Rimes']",LeAnn Rimes,I Need You,12,0
912,2000-09-09,"[""It's Gonna Be Me"", ""'N Sync""]",'N Sync,It's Gonna Be Me,13,0
913,2000-09-09,"['Try Again', 'Aaliyah']",Aaliyah,Try Again,14,0
914,2000-09-09,"['Back Here', 'BBMak']",BBMak,Back Here,15,0
915,2000-09-09,"[""He Wasn't Man Enough"", 'Toni Braxton']",Toni Braxton,He Wasn't Man Enough,16,0
916,2000-09-09,"['Higher', 'Creed']",Creed,Higher,17,0
917,2000-09-09,"['Come On Over Baby (All I Want Is You)', 'Christina Aguilera']",Christina Aguilera,Come On Over Baby (All I Want Is You),18,0
918,2000-09-09,"['Desert Rose', 'Sting Featuring Cheb Mami']",Sting Featuring Cheb Mami,Desert Rose,19,0
919,2000-09-09,"['Everything You Want', 'Vertical Horizon']",Vertical Horizon,Everything You Want,20,0
920,2000-09-09,"[""Let's Get Married"", 'Jagged Edge']",Jagged Edge,Let's Get Married,21,0
921,2000-09-09,"['Faded', 'SoulDecision Featuring Thrust']",SoulDecision Featuring Thrust,Faded,22,0
922,2000-09-09,"['Lucky', 'Britney Spears']",Britney Spears,Lucky,23,0
923,2000-09-09,"['Bounce With Me', 'Lil Bow Wow Featuring Xscape']",Lil Bow Wow Featuring Xscape,Bounce With Me,24,0
924,2000-09-09,"['Wonderful', 'Everclear']",Everclear,Wonderful,25,0
925,2000-09-09,"['Give Me Just One Night (Una Noche)', '98 Degrees']",98 Degrees,Give Me Just One Night (Una Noche),26,0
926,2000-09-09,"['Most Girls', 'P!nk']",P!nk,Most Girls,27,0
927,2000-09-09,"[""That's The Way"", 'Jo Dee Messina']",Jo Dee Messina,That's The Way,28,0
928,2000-09-09,"['With Arms Wide Open', 'Creed']",Creed,With Arms Wide Open,29,0
929,2000-09-09,"['Purest Of Pain (A Puro Dolor)', 'Son By Four']",Son By Four,Purest Of Pain (A Puro Dolor),30,0
930,2000-09-09,"['Breathe', 'Faith Hill']",Faith Hill,Breathe,31,0
931,2000-09-09,"['Just Be A Man About It', 'Toni Braxton']",Toni Braxton,Just Be A Man About It,32,0
932,2000-09-09,"[""Callin' Me"", ""Lil' Zane Featuring 112""]",Lil' Zane Featuring 112,Callin' Me,33,0
933,2000-09-09,"['Shake Ya Ass', 'Mystikal']",Mystikal,Shake Ya Ass,34,0
934,2000-09-09,"['You Sang To Me', 'Marc Anthony']",Marc Anthony,You Sang To Me,35,0
935,2000-09-09,"['What About Now', 'Lonestar']",Lonestar,What About Now,36,0
936,2000-09-09,"['It Must Be Love', 'Alan Jackson']",Alan Jackson,It Must Be Love,37,0
937,2000-09-09,"[""I Think I'm In Love With You"", 'Jessica Simpson']",Jessica Simpson,I Think I'm In Love With You,38,0
938,2000-09-09,"['There You Go', 'P!nk']",P!nk,There You Go,39,0
939,2000-09-09,"['One Voice', 'Billy Gilman']",Billy Gilman,One Voice,40,0
940,2000-09-09,"['Bag Lady', 'Erykah Badu']",Erykah Badu,Bag Lady,41,0
941,2000-09-09,"[""Don't Think I'm Not"", 'Kandi']",Kandi,Don't Think I'm Not,42,0
942,2000-09-09,"[""You're A God"", 'Vertical Horizon']",Vertical Horizon,You're A God,43,0
943,2000-09-09,"['The Light', 'Common']",Common,The Light,44,0
944,2000-09-09,"['I Will...But', 'SHeDAISY']",SHeDAISY,I Will...But,45,0
945,2000-09-09,"['The Next Episode', 'Dr. Dre Featuring Snoop Dogg']",Dr. Dre Featuring Snoop Dogg,The Next Episode,46,0
946,2000-09-09,"['Case Of The Ex (Whatcha Gonna Do)', 'Mya']",Mya,Case Of The Ex (Whatcha Gonna Do),47,0
947,2000-09-09,"[""It's My Life"", 'Bon Jovi']",Bon Jovi,It's My Life,48,0
948,2000-09-09,"[""What'Chu Like"", 'Da Brat Featuring Tyrese']",Da Brat Featuring Tyrese,What'Chu Like,49,0
949,2000-09-09,"['I Turn To You', 'Christina Aguilera']",Christina Aguilera,I Turn To You,50,0
950,2000-09-09,"['Separated', 'Avant']",Avant,Separated,51,0
951,2000-09-09,"['What You Want', 'DMX Featuring Sisqo']",DMX Featuring Sisqo,What You Want,52,0
952,2000-09-09,"['Your Everything', 'Keith Urban']",Keith Urban,Your Everything,53,0
953,2000-09-09,"['Dance With Me', 'Debelah Morgan']",Debelah Morgan,Dance With Me,54,0
954,2000-09-09,"[""You'll Always Be Loved By Me"", 'Brooks & Dunn']",Brooks & Dunn,You'll Always Be Loved By Me,55,0
955,2000-09-09,"['I Hope You Dance', 'Lee Ann Womack']",Lee Ann Womack,I Hope You Dance,56,0
956,2000-09-09,"[""Aaron's Party (Come Get It)"", 'Aaron Carter']",Aaron Carter,Aaron's Party (Come Get It),57,0
957,2000-09-09,"['Who Let The Dogs Out', 'Baha Men']",Baha Men,Who Let The Dogs Out,58,0
958,2000-09-09,"['The Way I Am', 'Eminem']",Eminem,The Way I Am,59,0
959,2000-09-09,"[""It's Always Somethin'"", 'Joe Diffie']",Joe Diffie,It's Always Somethin',60,0
960,2000-09-09,"['Last Resort', 'Papa Roach']",Papa Roach,Last Resort,61,0
961,2000-09-09,"['Country Comes To Town', 'Toby Keith']",Toby Keith,Country Comes To Town,62,0
962,2000-09-09,"['Go On', 'George Strait']",George Strait,Go On,63,0
963,2000-09-09,"['Treat Her Like A Lady', 'Joe']",Joe,Treat Her Like A Lady,64,0
964,2000-09-09,"['I Wanna Be With You', 'Mandy Moore']",Mandy Moore,I Wanna Be With You,65,0
965,2000-09-09,"['Kiss This', 'Aaron Tippin']",Aaron Tippin,Kiss This,66,0
966,2000-09-09,"[""Let's Make Love"", 'Faith Hill With Tim McGraw']",Faith Hill With Tim McGraw,Let's Make Love,67,0
967,2000-09-09,"['Whatever', ""Ideal Featuring Lil' Mo""]",Ideal Featuring Lil' Mo,Whatever,68,0
968,2000-09-09,"['Could I Have This Kiss Forever', 'Whitney Houston & Enrique Iglesias']",Whitney Houston & Enrique Iglesias,Could I Have This Kiss Forever,69,0
969,2000-09-09,"['Best Of Intentions', 'Travis Tritt']",Travis Tritt,Best Of Intentions,70,0
970,2000-09-09,"['Taking You Home', 'Don Henley']",Don Henley,Taking You Home,71,0
971,2000-09-09,"[""Prayin' For Daylight"", 'Rascal Flatts']",Rascal Flatts,Prayin' For Daylight,72,0
972,2000-09-09,"['Deep Inside Of You', 'Third Eye Blind']",Third Eye Blind,Deep Inside Of You,73,0
973,2000-09-09,"['Open My Heart', 'Yolanda Adams']",Yolanda Adams,Open My Heart,74,0
974,2000-09-09,"['Californication', 'Red Hot Chili Peppers']",Red Hot Chili Peppers,Californication,75,0
975,2000-09-09,"['Feels Like Love', 'Vince Gill']",Vince Gill,Feels Like Love,76,0
976,2000-09-09,"['Pinch Me', 'Barenaked Ladies']",Barenaked Ladies,Pinch Me,77,0
977,2000-09-09,"['Change Your Mind', 'Sister Hazel']",Sister Hazel,Change Your Mind,78,0
978,2000-09-09,"['There You Are', 'Martina McBride']",Martina McBride,There You Are,79,0
979,2000-09-09,"['I Will Love Again', 'Lara Fabian']",Lara Fabian,I Will Love Again,80,0
980,2000-09-09,"['The Little Girl', 'John Michael Montgomery']",John Michael Montgomery,The Little Girl,81,0
981,2000-09-09,"[""Can't Fight The Moonlight"", 'LeAnn Rimes']",LeAnn Rimes,Can't Fight The Moonlight,82,0
982,2000-09-09,"['Hey Papi', 'Jay-Z Featuring Memphis Bleek & Amil']",Jay-Z Featuring Memphis Bleek & Amil,Hey Papi,83,0
983,2000-09-09,"['Dance Tonight', 'Lucy Pearl']",Lucy Pearl,Dance Tonight,84,0
984,2000-09-09,"['Gotta Tell You', 'Samantha Mumba']",Samantha Mumba,Gotta Tell You,85,0
985,2000-09-09,"['When You Need My Love', 'Darryl Worley']",Darryl Worley,When You Need My Love,86,0
986,2000-09-09,"['The Hardest Part Of Breaking Up (Is Getting Back Your Stuff)', '2Gether']",2Gether,The Hardest Part Of Breaking Up (Is Getting Back Your Stuff),87,0
987,2000-09-09,"['Simple Kind Of Life', 'No Doubt']",No Doubt,Simple Kind Of Life,88,0
988,2000-09-09,"['Flowers On The Wall', 'Eric Heatherly']",Eric Heatherly,Flowers On The Wall,89,0
989,2000-09-09,"['No Matter What They Say', ""Lil' Kim""]",Lil' Kim,No Matter What They Say,90,0
990,2000-09-09,"[""I'll Be"", 'Reba McEntire']",Reba McEntire,I'll Be,91,0
991,2000-09-09,"[""Don't Call Me Baby"", 'Madison Avenue']",Madison Avenue,Don't Call Me Baby,92,0
992,2000-09-09,"['Sour Girl', 'Stone Temple Pilots']",Stone Temple Pilots,Sour Girl,93,0
993,2000-09-09,"['Bad Boyz', 'Shyne Featuring Barrington Levy']",Shyne Featuring Barrington Levy,Bad Boyz,94,0
994,2000-09-09,"['I Disappear', 'Metallica']",Metallica,I Disappear,95,0
995,2000-09-09,"['Baby U Are', 'Gerald Levert']",Gerald Levert,Baby U Are,96,0
996,2000-09-09,"['Pull Over', 'Trina']",Trina,Pull Over,97,0
997,2000-09-09,"['The Real Slim Shady', 'Eminem']",Eminem,The Real Slim Shady,98,0
998,2000-09-09,"['Kernkraft 400', 'Zombie Nation']",Zombie Nation,Kernkraft 400,99,0
999,2000-09-09,"['Ta Da', ""Lil' Mo""]",Lil' Mo,Ta Da,100,0
1000,2000-10-07,"['Music', 'Madonna']",Madonna,Music,1,0
1001,2000-10-07,"['Give Me Just One Night (Una Noche)', '98 Degrees']",98 Degrees,Give Me Just One Night (Una Noche),2,0
1002,2000-10-07,"[""Doesn't Really Matter"", 'Janet']",Janet,Doesn't Really Matter,3,0
1003,2000-10-07,"[""Jumpin', Jumpin'"", ""Destiny's Child""]",Destiny's Child,Jumpin,4,1
1004,2000-10-07,"['Kryptonite', '3 Doors Down']",3 Doors Down,Kryptonite,5,0
1005,2000-10-07,"['Bag Lady', 'Erykah Badu']",Erykah Badu,Bag Lady,6,0
1006,2000-10-07,"['With Arms Wide Open', 'Creed']",Creed,With Arms Wide Open,7,0
1007,2000-10-07,"['Incomplete', 'Sisqo']",Sisqo,Incomplete,8,0
1008,2000-10-07,"['Bent', 'matchbox twenty']",matchbox twenty,Bent,9,0
1009,2000-10-07,"['(Hot S**t) Country Grammar', 'Nelly']",Nelly,(Hot S**t) Country Grammar,10,0
1010,2000-10-07,"['Come On Over Baby (All I Want Is You)', 'Christina Aguilera']",Christina Aguilera,Come On Over Baby (All I Want Is You),11,0
1011,2000-10-07,"['Most Girls', 'P!nk']",P!nk,Most Girls,12,0
1012,2000-10-07,"['Wonderful', 'Everclear']",Everclear,Wonderful,13,0
1013,2000-10-07,"['No More', 'Ruff Endz']",Ruff Endz,No More,14,0
1014,2000-10-07,"['Shake Ya Ass', 'Mystikal']",Mystikal,Shake Ya Ass,15,0
1015,2000-10-07,"['I Wanna Know', 'Joe']",Joe,I Wanna Know,16,0
1016,2000-10-07,"['Liar', 'Profyle']",Profyle,Liar,17,0
1017,2000-10-07,"['Case Of The Ex (Whatcha Gonna Do)', 'Mya']",Mya,Case Of The Ex (Whatcha Gonna Do),18,0
1018,2000-10-07,"[""He Wasn't Man Enough"", 'Toni Braxton']",Toni Braxton,He Wasn't Man Enough,19,0
1019,2000-10-07,"['Bounce With Me', 'Lil Bow Wow Featuring Xscape']",Lil Bow Wow Featuring Xscape,Bounce With Me,20,0
1020,2000-10-07,"['I Need You', 'LeAnn Rimes']",LeAnn Rimes,I Need You,21,0
1021,2000-10-07,"['Back Here', 'BBMak']",BBMak,Back Here,22,0
1022,2000-10-07,"['The Way You Love Me', 'Faith Hill']",Faith Hill,The Way You Love Me,23,0
1023,2000-10-07,"[""Don't Think I'm Not"", 'Kandi']",Kandi,Don't Think I'm Not,24,0
1024,2000-10-07,"['Wifey', 'Next']",Next,Wifey,25,0
1025,2000-10-07,"['Absolutely (Story Of A Girl)', 'Nine Days']",Nine Days,Absolutely (Story Of A Girl),26,0
1026,2000-10-07,"['Faded', 'SoulDecision Featuring Thrust']",SoulDecision Featuring Thrust,Faded,27,0
1027,2000-10-07,"[""It's Gonna Be Me"", ""'N Sync""]",'N Sync,It's Gonna Be Me,28,0
1028,2000-10-07,"['Higher', 'Creed']",Creed,Higher,29,0
1029,2000-10-07,"[""You're A God"", 'Vertical Horizon']",Vertical Horizon,You're A God,30,0
1030,2000-10-07,"['This I Promise You', ""'N Sync""]",'N Sync,This I Promise You,31,0
1031,2000-10-07,"['Desert Rose', 'Sting Featuring Cheb Mami']",Sting Featuring Cheb Mami,Desert Rose,32,0
1032,2000-10-07,"['Try Again', 'Aaliyah']",Aaliyah,Try Again,33,0
1033,2000-10-07,"[""It's My Life"", 'Bon Jovi']",Bon Jovi,It's My Life,34,0
1034,2000-10-07,"[""That's The Way"", 'Jo Dee Messina']",Jo Dee Messina,That's The Way,35,0
1035,2000-10-07,"[""Let's Get Married"", 'Jagged Edge']",Jagged Edge,Let's Get Married,36,0
1036,2000-10-07,"['Between Me And You', 'Ja Rule Featuring Christina Milian']",Ja Rule Featuring Christina Milian,Between Me And You,37,0
1037,2000-10-07,"['She Bangs', 'Ricky Martin']",Ricky Martin,She Bangs,38,0
1038,2000-10-07,"['Gotta Tell You', 'Samantha Mumba']",Samantha Mumba,Gotta Tell You,39,0
1039,2000-10-07,"['Everything You Want', 'Vertical Horizon']",Vertical Horizon,Everything You Want,40,0
1040,2000-10-07,"['Dance With Me', 'Debelah Morgan']",Debelah Morgan,Dance With Me,41,0
1041,2000-10-07,"['Breathe', 'Faith Hill']",Faith Hill,Breathe,42,0
1042,2000-10-07,"[""Aaron's Party (Come Get It)"", 'Aaron Carter']",Aaron Carter,Aaron's Party (Come Get It),43,0
1043,2000-10-07,"['There You Go', 'P!nk']",P!nk,There You Go,44,0
1044,2000-10-07,"['The Little Girl', 'John Michael Montgomery']",John Michael Montgomery,The Little Girl,45,0
1045,2000-10-07,"['Go On', 'George Strait']",George Strait,Go On,46,0
1046,2000-10-07,"['Kiss This', 'Aaron Tippin']",Aaron Tippin,Kiss This,47,0
1047,2000-10-07,"['Best Of Intentions', 'Travis Tritt']",Travis Tritt,Best Of Intentions,48,0
1048,2000-10-07,"['Independent Women Part I', ""Destiny's Child""]",Destiny's Child,Independent Women Part I,49,0
1049,2000-10-07,"['Just Be A Man About It', 'Toni Braxton']",Toni Braxton,Just Be A Man About It,50,0
1050,2000-10-07,"['Pinch Me', 'Barenaked Ladies']",Barenaked Ladies,Pinch Me,51,0
1051,2000-10-07,"['I Will...But', 'SHeDAISY']",SHeDAISY,I Will...But,52,0
1052,2000-10-07,"['Who Let The Dogs Out', 'Baha Men']",Baha Men,Who Let The Dogs Out,53,0
1053,2000-10-07,"['I Wish', 'R. Kelly']",R. Kelly,I Wish,54,0
1054,2000-10-07,"['Country Comes To Town', 'Toby Keith']",Toby Keith,Country Comes To Town,55,0
1055,2000-10-07,"['The Light', 'Common']",Common,The Light,56,0
1056,2000-10-07,"[""Let's Make Love"", 'Faith Hill With Tim McGraw']",Faith Hill With Tim McGraw,Let's Make Love,57,0
1057,2000-10-07,"['The Next Episode', 'Dr. Dre Featuring Snoop Dogg']",Dr. Dre Featuring Snoop Dogg,The Next Episode,58,0
1058,2000-10-07,"['The Way I Am', 'Eminem']",Eminem,The Way I Am,59,0
1059,2000-10-07,"['What About Now', 'Lonestar']",Lonestar,What About Now,60,0
1060,2000-10-07,"['Open My Heart', 'Yolanda Adams']",Yolanda Adams,Open My Heart,61,0
1061,2000-10-07,"['What You Want', 'DMX Featuring Sisqo']",DMX Featuring Sisqo,What You Want,62,0
1062,2000-10-07,"['Last Resort', 'Papa Roach']",Papa Roach,Last Resort,63,0
1063,2000-10-07,"['It Must Be Love', 'Alan Jackson']",Alan Jackson,It Must Be Love,64,0
1064,2000-10-07,"['Feels Like Love', 'Vince Gill']",Vince Gill,Feels Like Love,65,0
1065,2000-10-07,"['Lucky', 'Britney Spears']",Britney Spears,Lucky,66,0
1066,2000-10-07,"[""Callin' Me"", ""Lil' Zane Featuring 112""]",Lil' Zane Featuring 112,Callin' Me,67,0
1067,2000-10-07,"[""What'Chu Like"", 'Da Brat Featuring Tyrese']",Da Brat Featuring Tyrese,What'Chu Like,68,0
1068,2000-10-07,"['Deep Inside Of You', 'Third Eye Blind']",Third Eye Blind,Deep Inside Of You,69,0
1069,2000-10-07,"['My Baby You', 'Marc Anthony']",Marc Anthony,My Baby You,70,0
1070,2000-10-07,"['E.I.', 'Nelly']",Nelly,E.I.,71,0
1071,2000-10-07,"['That Other Woman', 'Changing Faces']",Changing Faces,That Other Woman,72,0
1072,2000-10-07,"['There You Are', 'Martina McBride']",Martina McBride,There You Are,73,0
1073,2000-10-07,"['Californication', 'Red Hot Chili Peppers']",Red Hot Chili Peppers,Californication,74,0
1074,2000-10-07,"['Beautiful Day', 'U2']",U2,Beautiful Day,75,0
1075,2000-10-07,"['Hey Papi', 'Jay-Z Featuring Memphis Bleek & Amil']",Jay-Z Featuring Memphis Bleek & Amil,Hey Papi,76,0
1076,2000-10-07,"['911', 'Wyclef Jean Featuring Mary J. Blige']",Wyclef Jean Featuring Mary J. Blige,911,77,0
1077,2000-10-07,"[""It's Always Somethin'"", 'Joe Diffie']",Joe Diffie,It's Always Somethin',78,0
1078,2000-10-07,"['Treat Her Like A Lady', 'Joe']",Joe,Treat Her Like A Lady,79,0
1079,2000-10-07,"['Without You', 'Dixie Chicks']",Dixie Chicks,Without You,80,0
1080,2000-10-07,"['Just Another Day In Paradise', 'Phil Vassar']",Phil Vassar,Just Another Day In Paradise,81,0
1081,2000-10-07,"['Bad Boyz', 'Shyne Featuring Barrington Levy']",Shyne Featuring Barrington Levy,Bad Boyz,82,0
1082,2000-10-07,"[""What's Your Fantasy"", 'Ludacris Featuring Shawnna']",Ludacris Featuring Shawnna,What's Your Fantasy,83,0
1083,2000-10-07,"['Your Everything', 'Keith Urban']",Keith Urban,Your Everything,84,0
1084,2000-10-07,"['One Voice', 'Billy Gilman']",Billy Gilman,One Voice,85,0
1085,2000-10-07,"['Summer Rain', 'Carl Thomas']",Carl Thomas,Summer Rain,86,0
1086,2000-10-07,"['Taking You Home', 'Don Henley']",Don Henley,Taking You Home,87,0
1087,2000-10-07,"[""Can't Go For That"", 'Tamia']",Tamia,Can't Go For That,88,0
1088,2000-10-07,"[""I Think I'm In Love With You"", 'Jessica Simpson']",Jessica Simpson,I Think I'm In Love With You,89,0
1089,2000-10-07,"['Whatever', ""Ideal Featuring Lil' Mo""]",Ideal Featuring Lil' Mo,Whatever,90,0
1090,2000-10-07,"[""You Should've Told Me"", 'Kelly Price']",Kelly Price,You Should've Told Me,91,0
1091,2000-10-07,"['He Loves U Not', 'Dream']",Dream,He Loves U Not,92,0
1092,2000-10-07,"[""That's The Kind Of Mood I'm In"", 'Patty Loveless']",Patty Loveless,That's The Kind Of Mood I'm In,93,0
1093,2000-10-07,"['Change Your Mind', 'Sister Hazel']",Sister Hazel,Change Your Mind,94,0
1094,2000-10-07,"[""Don't Call Me Baby"", 'Madison Avenue']",Madison Avenue,Don't Call Me Baby,95,0
1095,2000-10-07,"[""Can't Fight The Moonlight"", 'LeAnn Rimes']",LeAnn Rimes,Can't Fight The Moonlight,96,0
1096,2000-10-07,"[""You Won't Be Lonely Now"", 'Billy Ray Cyrus']",Billy Ray Cyrus,You Won't Be Lonely Now,97,0
1097,2000-10-07,"['Could I Have This Kiss Forever', 'Whitney Houston & Enrique Iglesias']",Whitney Houston & Enrique Iglesias,Could I Have This Kiss Forever,98,0
1098,2000-10-07,"['I Wanna Be With You', 'Mandy Moore']",Mandy Moore,I Wanna Be With You,99,0
1099,2000-10-07,"[""You'll Always Be Loved By Me"", 'Brooks & Dunn']",Brooks & Dunn,You'll Always Be Loved By Me,100,0
1100,2000-11-04,"['Come On Over Baby (All I Want Is You)', 'Christina Aguilera']",Christina Aguilera,Come On Over Baby (All I Want Is You),1,0
1101,2000-11-04,"['Music', 'Madonna']",Madonna,Music,2,0
1102,2000-11-04,"['With Arms Wide Open', 'Creed']",Creed,With Arms Wide Open,3,0
1103,2000-11-04,"['Kryptonite', '3 Doors Down']",3 Doors Down,Kryptonite,4,0
1104,2000-11-04,"['Most Girls', 'P!nk']",P!nk,Most Girls,5,0
1105,2000-11-04,"['This I Promise You', ""'N Sync""]",'N Sync,This I Promise You,6,0
1106,2000-11-04,"['Independent Women Part I', ""Destiny's Child""]",Destiny's Child,Independent Women Part I,7,0
1107,2000-11-04,"[""Jumpin', Jumpin'"", ""Destiny's Child""]",Destiny's Child,Jumpin,8,1
1108,2000-11-04,"['Gotta Tell You', 'Samantha Mumba']",Samantha Mumba,Gotta Tell You,9,0
1109,2000-11-04,"['Case Of The Ex (Whatcha Gonna Do)', 'Mya']",Mya,Case Of The Ex (Whatcha Gonna Do),10,0
1110,2000-11-04,"['Bag Lady', 'Erykah Badu']",Erykah Badu,Bag Lady,11,0
1111,2000-11-04,"['The Way You Love Me', 'Faith Hill']",Faith Hill,The Way You Love Me,12,0
1112,2000-11-04,"['Shake Ya Ass', 'Mystikal']",Mystikal,Shake Ya Ass,13,0
1113,2000-11-04,"['Incomplete', 'Sisqo']",Sisqo,Incomplete,14,0
1114,2000-11-04,"['Shape Of My Heart', 'Backstreet Boys']",Backstreet Boys,Shape Of My Heart,15,0
1115,2000-11-04,"['Between Me And You', 'Ja Rule Featuring Christina Milian']",Ja Rule Featuring Christina Milian,Between Me And You,16,0
1116,2000-11-04,"['(Hot S**t) Country Grammar', 'Nelly']",Nelly,(Hot S**t) Country Grammar,17,0
1117,2000-11-04,"['She Bangs', 'Ricky Martin']",Ricky Martin,She Bangs,18,0
1118,2000-11-04,"['Liar', 'Profyle']",Profyle,Liar,19,0
1119,2000-11-04,"['Bent', 'matchbox twenty']",matchbox twenty,Bent,20,0
1120,2000-11-04,"['No More', 'Ruff Endz']",Ruff Endz,No More,21,0
1121,2000-11-04,"['Give Me Just One Night (Una Noche)', '98 Degrees']",98 Degrees,Give Me Just One Night (Una Noche),22,0
1122,2000-11-04,"[""You're A God"", 'Vertical Horizon']",Vertical Horizon,You're A God,23,0
1123,2000-11-04,"['Dance With Me', 'Debelah Morgan']",Debelah Morgan,Dance With Me,24,0
1124,2000-11-04,"[""Doesn't Really Matter"", 'Janet']",Janet,Doesn't Really Matter,25,0
1125,2000-11-04,"['Pinch Me', 'Barenaked Ladies']",Barenaked Ladies,Pinch Me,26,0
1126,2000-11-04,"['I Wish', 'R. Kelly']",R. Kelly,I Wish,27,0
