,Date,Data,Artist,Title,Rank,Note
6375,1974-11-02,"[""Fire, Baby I'm On Fire"", 'Andy Kim']",Andy Kim,Fir,76,1
6376,1974-11-02,"['Country Side Of Life', 'Wet Willie']",Wet Willie,Country Side Of Life,77,0
6377,1974-11-02,"['Willie And The Hand Jive', 'Eric Clapton']",Eric Clapton,Willie And The Hand Jive,78,0
6378,1974-11-02,"['Whatever You Got, I Want', 'Jackson 5']",Jackson 5,Whatever You Go,79,1
6379,1974-11-02,"['Nobody', 'The Doobie Brothers']",The Doobie Brothers,Nobody,80,0
6380,1974-11-02,"['Live It Up Part 1', 'The Isley Brothers']",The Isley Brothers,Live It Up Part 1,81,0
6381,1974-11-02,"['Bungle In The Jungle', 'Jethro Tull']",Jethro Tull,Bungle In The Jungle,82,0
6382,1974-11-02,"['Give Me A Reason To Be Gone', 'Maureen McGovern']",Maureen McGovern,Give Me A Reason To Be Gone,83,0
6383,1974-11-02,"['Loose Booty', 'Sly & The Family Stone']",Sly & The Family Stone,Loose Booty,84,0
6384,1974-11-02,"['Easy Street', 'Edgar Winter Group']",Edgar Winter Group,Easy Street,85,0
6385,1974-11-02,"[""Don't Eat The Yellow Snow"", 'Frank Zappa']",Frank Zappa,Don't Eat The Yellow Snow,86,0
6386,1974-11-02,"['Bring Back The Love Of Yesterday', 'The Dells']",The Dells,Bring Back The Love Of Yesterday,87,0
6387,1974-11-02,"['Evil Boll-weevil', 'Grand Canyon']",Grand Canyon,Evil Boll-weevil,88,0
6388,1974-11-02,"['Never Can Say Goodbye', 'Gloria Gaynor']",Gloria Gaynor,Never Can Say Goodbye,89,0
6389,1974-11-02,"['Sexy Ida (Part 1)', 'Ike & Tina Turner']",Ike & Tina Turner,Sexy Ida (Part 1),90,0
6390,1974-11-02,"[""Candy's Going Bad"", 'Golden Earring']",Golden Earring,Candy's Going Bad,91,0
6391,1974-11-02,"['Shoe Shoe Shine', 'Dynamic Superiors']",Dynamic Superiors,Shoe Shoe Shine,92,0
6392,1974-11-02,"['Battle Of New Orleans', 'The Nitty Gritty Dirt Band']",The Nitty Gritty Dirt Band,Battle Of New Orleans,93,0
6393,1974-11-02,"['Earache My Eye', 'Cheech & Chong Featuring Alice Bowie']",Cheech & Chong Featuring Alice Bowie,Earache My Eye,94,0
6394,1974-11-02,"['Another Saturday Night', 'Cat Stevens']",Cat Stevens,Another Saturday Night,95,0
6395,1974-11-02,"[""Straight Shootin' Woman"", 'Steppenwolf']",Steppenwolf,Straight Shootin' Woman,96,0
6396,1974-11-02,"[""Don't Send Nobody Else"", 'Ace Spectrum']",Ace Spectrum,Don't Send Nobody Else,97,0
6397,1974-11-02,"['Clap For The Wolfman', 'The Guess Who']",The Guess Who,Clap For The Wolfman,98,0
6398,1974-11-02,"['Blood Is Thicker Than Water', 'William DeVaughn']",William DeVaughn,Blood Is Thicker Than Water,99,0
6399,1974-11-02,"[""Papa Don't Take No Mess (Part I)"", 'James Brown']",James Brown,Papa Don't Take No Mess (Part I),100,0
6400,1974-11-30,"['I Can Help', 'Billy Swan']",Billy Swan,I Can Help,1,0
6401,1974-11-30,"['Kung Fu Fighting', 'Carl Douglas']",Carl Douglas,Kung Fu Fighting,2,0
6402,1974-11-30,"['When Will I See You Again', 'The Three Degrees']",The Three Degrees,When Will I See You Again,3,0
6403,1974-11-30,"[""Do It ('til You're Satisfied)"", 'B.T. Express']",B.T. Express,Do It ('til You're Satisfied),4,0
6404,1974-11-30,"['Longfellow Serenade', 'Neil Diamond']",Neil Diamond,Longfellow Serenade,5,0
6405,1974-11-30,"['Everlasting Love', 'Carl Carlton']",Carl Carlton,Everlasting Love,6,0
6406,1974-11-30,"['My Melody Of Love', 'Bobby Vinton']",Bobby Vinton,My Melody Of Love,7,0
6407,1974-11-30,"[""You Ain't Seen Nothing Yet/Free Wheelin'"", 'Bachman-Turner Overdrive']",Bachman-Turner Overdrive,You Ain't Seen Nothing Yet/Free Wheelin',8,0
6408,1974-11-30,"[""Cat's In The Cradle"", 'Harry Chapin']",Harry Chapin,Cat's In The Cradle,9,0
6409,1974-11-30,"['Angie Baby', 'Helen Reddy']",Helen Reddy,Angie Baby,10,0
6410,1974-11-30,"['Wishing You Were Here', 'Chicago']",Chicago,Wishing You Were Here,11,0
6411,1974-11-30,"[""I've Got The Music In Me"", 'The Kiki Dee Band']",The Kiki Dee Band,I've Got The Music In Me,12,0
6412,1974-11-30,"['Sha-La-La (Make Me Happy)', 'Al Green']",Al Green,Sha-La-La (Make Me Happy),13,0
6413,1974-11-30,"['Back Home Again', 'John Denver']",John Denver,Back Home Again,14,0
6414,1974-11-30,"[""Junior's Farm/Sally G"", 'Paul McCartney And Wings']",Paul McCartney And Wings,Junior's Farm/Sally G,15,0
6415,1974-11-30,"['You Got The Love', 'Rufus Featuring Chaka Khan']",Rufus Featuring Chaka Khan,You Got The Love,16,0
6416,1974-11-30,"[""You're The First, The Last, My Everything"", 'Barry White']",Barry White,You're The Firs,17,1
6417,1974-11-30,"['Promised Land', 'Elvis Presley']",Elvis Presley,Promised Land,18,0
6418,1974-11-30,"['Touch Me', 'Fancy']",Fancy,Touch Me,19,0
6419,1974-11-30,"['Fairytale', 'The Pointer Sisters']",The Pointer Sisters,Fairytale,20,0
6420,1974-11-30,"['Whatever Gets You Thru The Night', 'John Lennon With The Plastic Ono Nuclear Band']",John Lennon With The Plastic Ono Nuclear Band,Whatever Gets You Thru The Night,21,0
6421,1974-11-30,"['After The Goldrush', 'Prelude']",Prelude,After The Goldrush,22,0
6422,1974-11-30,"[""I Feel A Song (In My Heart)/Don't Burn Down The Bridge"", 'Gladys Knight And The Pips']",Gladys Knight And The Pips,I Feel A Song (In My Heart)/Don't Burn Down The Bridge,23,0
6423,1974-11-30,"['Laughter In The Rain', 'Neil Sedaka']",Neil Sedaka,Laughter In The Rain,24,0
6424,1974-11-30,"['Tin Man', 'America']",America,Tin Man,25,0
6425,1974-11-30,"['Woman To Woman', 'Shirley Brown']",Shirley Brown,Woman To Woman,26,0
6426,1974-11-30,"[""Ain't Too Proud To Beg"", 'The Rolling Stones']",The Rolling Stones,Ain't Too Proud To Beg,27,0
6427,1974-11-30,"[""Fire, Baby I'm On Fire"", 'Andy Kim']",Andy Kim,Fir,28,1
6428,1974-11-30,"['The Need To Be', 'Jim Weatherly']",Jim Weatherly,The Need To Be,29,0
6429,1974-11-30,"['Must Of Got Lost', 'The J. Geils Band']",The J. Geils Band,Must Of Got Lost,30,0
6430,1974-11-30,"[""Let's Straighten It Out"", 'Latimore']",Latimore,Let's Straighten It Out,31,0
6431,1974-11-30,"['Willie And The Hand Jive', 'Eric Clapton']",Eric Clapton,Willie And The Hand Jive,32,0
6432,1974-11-30,"['Jazzman', 'Carole King']",Carole King,Jazzman,33,0
6433,1974-11-30,"['Only You', 'Ringo Starr']",Ringo Starr,Only You,34,0
6434,1974-11-30,"['Life Is A Rock (But The Radio Rolled Me)', 'Reunion']",Reunion,Life Is A Rock (But The Radio Rolled Me),35,0
6435,1974-11-30,"['Three Ring Circus', 'Blue Magic']",Blue Magic,Three Ring Circus,36,0
6436,1974-11-30,"['One Man Woman/One Woman Man', 'Paul Anka with Odia Coates']",Paul Anka with Odia Coates,One Man Woman/One Woman Man,37,0
6437,1974-11-30,"['Boogie On Reggae Woman', 'Stevie Wonder']",Stevie Wonder,Boogie On Reggae Woman,38,0
6438,1974-11-30,"['Whatever You Got, I Want', 'Jackson 5']",Jackson 5,Whatever You Go,39,1
6439,1974-11-30,"['Bungle In The Jungle', 'Jethro Tull']",Jethro Tull,Bungle In The Jungle,40,0
6440,1974-11-30,"[""Ride 'em Cowboy"", 'Paul Davis']",Paul Davis,Ride 'em Cowboy,41,0
6441,1974-11-30,"[""Rockin' Soul"", 'The Hues Corporation']",The Hues Corporation,Rockin' Soul,42,0
6442,1974-11-30,"['Dream On', 'The Righteous Brothers']",The Righteous Brothers,Dream On,43,0
6443,1974-11-30,"['Never Can Say Goodbye', 'Gloria Gaynor']",Gloria Gaynor,Never Can Say Goodbye,44,0
6444,1974-11-30,"['The Heartbreak Kid', 'Bo Donaldson And The Heywoods']",Bo Donaldson And The Heywoods,The Heartbreak Kid,45,0
6445,1974-11-30,"['So You Are A Star', 'The Hudson Brothers']",The Hudson Brothers,So You Are A Star,46,0
6446,1974-11-30,"['Mandy', 'Barry Manilow']",Barry Manilow,Mandy,47,0
6447,1974-11-30,"['Lucy In The Sky With Diamonds', 'Elton John']",Elton John,Lucy In The Sky With Diamonds,48,0
6448,1974-11-30,"['People Gotta Move', 'Gino Vannelli']",Gino Vannelli,People Gotta Move,49,0
6449,1974-11-30,"['You And I', 'Johnny Bristol']",Johnny Bristol,You And I,50,0
6450,1974-11-30,"[""Heavy Fallin' Out"", 'The Stylistics']",The Stylistics,Heavy Fallin' Out,51,0
6451,1974-11-30,"['Morning Side Of The Mountain', 'Donny & Marie Osmond']",Donny & Marie Osmond,Morning Side Of The Mountain,52,0
6452,1974-11-30,"['Dark Horse', 'George Harrison']",George Harrison,Dark Horse,53,0
6453,1974-11-30,"['La La Peace Song', 'Al Wilson']",Al Wilson,La La Peace Song,54,0
6454,1974-11-30,"['Without Love', 'Aretha Franklin']",Aretha Franklin,Without Love,55,0
6455,1974-11-30,"['Please Mr. Postman', 'Carpenters']",Carpenters,Please Mr. Postman,56,0
6456,1974-11-30,"[""Dancin' Fool"", 'The Guess Who']",The Guess Who,Dancin' Fool,57,0
6457,1974-11-30,"['Black Lassie (Featuring Johnny Stash)', 'Cheech & Chong']",Cheech & Chong,Black Lassie (Featuring Johnny Stash),58,0
6458,1974-11-30,"[""Love Don't Love Nobody - Pt. I"", 'The Spinners']",The Spinners,Love Don't Love Nobody - Pt. I,59,0
6459,1974-11-30,"['Someday', 'Dave Loggins']",Dave Loggins,Someday,60,0
6460,1974-11-30,"['Sugar Pie Guy Pt. 1', 'The Joneses']",The Joneses,Sugar Pie Guy Pt. 1,61,0
6461,1974-11-30,"[""Funky President (People It's Bad)/Coldblooded"", 'James Brown']",James Brown,Funky President (People It's Bad)/Coldblooded,62,0
6462,1974-11-30,"['Nobody', 'The Doobie Brothers']",The Doobie Brothers,Nobody,63,0
6463,1974-11-30,"['Carefree Highway', 'Gordon Lightfoot']",Gordon Lightfoot,Carefree Highway,64,0
6464,1974-11-30,"[""You Haven't Done Nothin"", 'Stevie Wonder']",Stevie Wonder,You Haven't Done Nothin,65,0
6465,1974-11-30,"['Play Something Sweet (Brickyard Blues)', 'Three Dog Night']",Three Dog Night,Play Something Sweet (Brickyard Blues),66,0
6466,1974-11-30,"['You Can Have Her', 'Sam Neely']",Sam Neely,You Can Have Her,67,0
6467,1974-11-30,"[""I'll Be Your Everything"", 'Percy Sledge']",Percy Sledge,I'll Be Your Everything,68,0
6468,1974-11-30,"[""She's Gone"", 'Tavares']",Tavares,She's Gone,69,0
6469,1974-11-30,"['Mississippi Cotton Picking Delta Town', 'Charley Pride']",Charley Pride,Mississippi Cotton Picking Delta Town,70,0
6470,1974-11-30,"['The Black-Eyed Boys', 'Paper Lace']",Paper Lace,The Black-Eyed Boys,71,0
6471,1974-11-30,"['The Bitch Is Back', 'Elton John']",Elton John,The Bitch Is Back,72,0
6472,1974-11-30,"['Ask Me', 'Ecstasy, Passion & Pain']",assion & Pain,Ask Me,73,1
6473,1974-11-30,"['Sexy Ida (Part 1)', 'Ike & Tina Turner']",Ike & Tina Turner,Sexy Ida (Part 1),74,0
6474,1974-11-30,"['California My Way', 'The Main Ingredient']",The Main Ingredient,California My Way,75,0
6475,1974-11-30,"['Free Bird', 'Lynyrd Skynyrd']",Lynyrd Skynyrd,Free Bird,76,0
6476,1974-11-30,"['Shoe Shoe Shine', 'Dynamic Superiors']",Dynamic Superiors,Shoe Shoe Shine,77,0
6477,1974-11-30,"[""Get Dancin'"", 'Disco Tex & The Sex-O-Lettes Featuring Sir Monti Rock III']",Disco Tex & The Sex-O-Lettes Featuring Sir Monti Rock III,Get Dancin',78,0
6478,1974-11-30,"[""Doctor's Orders"", 'Carol Douglas']",Carol Douglas,Doctor's Orders,79,0
6479,1974-11-30,"['Ruby, Baby', 'Billy ""Crash"" Craddock']","Billy ""Crash"" Craddock",Rub,80,1
6480,1974-11-30,"['The Entertainer', 'Billy Joel']",Billy Joel,The Entertainer,81,0
6481,1974-11-30,"['Sunshine Roses', 'Gene Cotton']",Gene Cotton,Sunshine Roses,82,0
6482,1974-11-30,"['Best Of My Love', 'Eagles']",Eagles,Best Of My Love,83,0
6483,1974-11-30,"['I Feel Sanctified', 'Commodores']",Commodores,I Feel Sanctified,84,0
6484,1974-11-30,"['From His Woman To You', 'Barbara Mason']",Barbara Mason,From His Woman To You,85,0
6485,1974-11-30,"['Dreams Are Ten A Penny', 'The First Class']",The First Class,Dreams Are Ten A Penny,86,0
6486,1974-11-30,"['I Belong To You', 'Love Unlimited']",Love Unlimited,I Belong To You,87,0
6487,1974-11-30,"[""I Wouldn't Treat A Dog (The Way You Treated Me)"", 'Bobby Bland']",Bobby Bland,I Wouldn't Treat A Dog (The Way You Treated Me),88,0
6488,1974-11-30,"['Philadelphia', 'B.B. King']",B.B. King,Philadelphia,89,0
6489,1974-11-30,"['My Eyes Adored You', 'Frankie Valli']",Frankie Valli,My Eyes Adored You,90,0
6490,1974-11-30,"['Give Me A Reason To Be Gone', 'Maureen McGovern']",Maureen McGovern,Give Me A Reason To Be Gone,91,0
6491,1974-11-30,"['Evil Boll-weevil', 'Grand Canyon']",Grand Canyon,Evil Boll-weevil,92,0
6492,1974-11-30,"['Early Morning Love', 'Sammy Johns']",Sammy Johns,Early Morning Love,93,0
6493,1974-11-30,"['Let This Be A Lesson To You', 'The Independents']",The Independents,Let This Be A Lesson To You,94,0
6494,1974-11-30,"['Overnight Sensation (Hit Record)', 'Raspberries']",Raspberries,Overnight Sensation (Hit Record),95,0
6495,1974-11-30,"['Do It Baby', 'The Miracles']",The Miracles,Do It Baby,96,0
6496,1974-11-30,"['Where Are All My Friends', 'Harold Melvin And The Blue Notes']",Harold Melvin And The Blue Notes,Where Are All My Friends,97,0
6497,1974-11-30,"['Ride The Tiger', 'Jefferson Starship']",Jefferson Starship,Ride The Tiger,98,0
6498,1974-11-30,"['U.S. Of A', 'Donna Fargo']",Donna Fargo,U.S. Of A,99,0
6499,1974-11-30,"['Then Came You', 'Dionne Warwicke & Spinners']",Dionne Warwicke & Spinners,Then Came You,100,0
6500,1974-12-28,"['Angie Baby', 'Helen Reddy']",Helen Reddy,Angie Baby,1,0
6501,1974-12-28,"['Lucy In The Sky With Diamonds', 'Elton John']",Elton John,Lucy In The Sky With Diamonds,2,0
6502,1974-12-28,"[""You're The First, The Last, My Everything"", 'Barry White']",Barry White,You're The Firs,3,1
6503,1974-12-28,"['Kung Fu Fighting', 'Carl Douglas']",Carl Douglas,Kung Fu Fighting,4,0
6504,1974-12-28,"[""Cat's In The Cradle"", 'Harry Chapin']",Harry Chapin,Cat's In The Cradle,5,0
6505,1974-12-28,"[""Junior's Farm/Sally G"", 'Paul McCartney And Wings']",Paul McCartney And Wings,Junior's Farm/Sally G,6,0
6506,1974-12-28,"['When Will I See You Again', 'The Three Degrees']",The Three Degrees,When Will I See You Again,7,0
6507,1974-12-28,"['Laughter In The Rain', 'Neil Sedaka']",Neil Sedaka,Laughter In The Rain,8,0
6508,1974-12-28,"['Only You', 'Ringo Starr']",Ringo Starr,Only You,9,0
6509,1974-12-28,"['Boogie On Reggae Woman', 'Stevie Wonder']",Stevie Wonder,Boogie On Reggae Woman,10,0
6510,1974-12-28,"['Please Mr. Postman', 'Carpenters']",Carpenters,Please Mr. Postman,11,0
6511,1974-12-28,"['Mandy', 'Barry Manilow']",Barry Manilow,Mandy,12,0
6512,1974-12-28,"['Must Of Got Lost', 'The J. Geils Band']",The J. Geils Band,Must Of Got Lost,13,0
6513,1974-12-28,"['One Man Woman/One Woman Man', 'Paul Anka with Odia Coates']",Paul Anka with Odia Coates,One Man Woman/One Woman Man,14,0
6514,1974-12-28,"['Sha-La-La (Make Me Happy)', 'Al Green']",Al Green,Sha-La-La (Make Me Happy),15,0
6515,1974-12-28,"['Bungle In The Jungle', 'Jethro Tull']",Jethro Tull,Bungle In The Jungle,16,0
6516,1974-12-28,"['You Got The Love', 'Rufus Featuring Chaka Khan']",Rufus Featuring Chaka Khan,You Got The Love,17,0
6517,1974-12-28,"['Never Can Say Goodbye', 'Gloria Gaynor']",Gloria Gaynor,Never Can Say Goodbye,18,0
6518,1974-12-28,"['Morning Side Of The Mountain', 'Donny & Marie Osmond']",Donny & Marie Osmond,Morning Side Of The Mountain,19,0
6519,1974-12-28,"['Dark Horse', 'George Harrison']",George Harrison,Dark Horse,20,0
6520,1974-12-28,"['I Can Help', 'Billy Swan']",Billy Swan,I Can Help,21,0
6521,1974-12-28,"[""Do It ('til You're Satisfied)"", 'B.T. Express']",B.T. Express,Do It ('til You're Satisfied),22,0
6522,1974-12-28,"[""I Feel A Song (In My Heart)/Don't Burn Down The Bridge"", 'Gladys Knight And The Pips']",Gladys Knight And The Pips,I Feel A Song (In My Heart)/Don't Burn Down The Bridge,23,0
6523,1974-12-28,"['Fire', 'Ohio Players']",Ohio Players,Fire,24,0
6524,1974-12-28,"[""Doctor's Orders"", 'Carol Douglas']",Carol Douglas,Doctor's Orders,25,0
6525,1974-12-28,"['Promised Land', 'Elvis Presley']",Elvis Presley,Promised Land,26,0
6526,1974-12-28,"['Pick Up The Pieces', 'AWB']",AWB,Pick Up The Pieces,27,0
6527,1974-12-28,"[""Ride 'em Cowboy"", 'Paul Davis']",Paul Davis,Ride 'em Cowboy,28,0
6528,1974-12-28,"['Some Kind Of Wonderful', 'Grand Funk']",Grand Funk,Some Kind Of Wonderful,29,0
6529,1974-12-28,"[""Dancin' Fool"", 'The Guess Who']",The Guess Who,Dancin' Fool,30,0
6530,1974-12-28,"[""Ain't Too Proud To Beg"", 'The Rolling Stones']",The Rolling Stones,Ain't Too Proud To Beg,31,0
6531,1974-12-28,"[""Rock N' Roll (I Gave You The Best Years Of My Life)"", 'Mac Davis']",Mac Davis,Rock N' Roll (I Gave You The Best Years Of My Life),32,0
6532,1974-12-28,"['Woman To Woman', 'Shirley Brown']",Shirley Brown,Woman To Woman,33,0
6533,1974-12-28,"['Wishing You Were Here', 'Chicago']",Chicago,Wishing You Were Here,34,0
6534,1974-12-28,"[""Get Dancin'"", 'Disco Tex & The Sex-O-Lettes Featuring Sir Monti Rock III']",Disco Tex & The Sex-O-Lettes Featuring Sir Monti Rock III,Get Dancin',35,0
6535,1974-12-28,"['Fairytale', 'The Pointer Sisters']",The Pointer Sisters,Fairytale,36,0
6536,1974-12-28,"['Ruby, Baby', 'Billy ""Crash"" Craddock']","Billy ""Crash"" Craddock",Rub,37,1
6537,1974-12-28,"['From His Woman To You', 'Barbara Mason']",Barbara Mason,From His Woman To You,38,0
6538,1974-12-28,"['The Entertainer', 'Billy Joel']",Billy Joel,The Entertainer,39,0
6539,1974-12-28,"['Best Of My Love', 'Eagles']",Eagles,Best Of My Love,40,0
6540,1974-12-28,"['I Belong To You', 'Love Unlimited']",Love Unlimited,I Belong To You,41,0
6541,1974-12-28,"[""You Ain't Seen Nothing Yet/Free Wheelin'"", 'Bachman-Turner Overdrive']",Bachman-Turner Overdrive,You Ain't Seen Nothing Yet/Free Wheelin',42,0
6542,1974-12-28,"['Free Bird', 'Lynyrd Skynyrd']",Lynyrd Skynyrd,Free Bird,43,0
6543,1974-12-28,"[""Funky President (People It's Bad)/Coldblooded"", 'James Brown']",James Brown,Funky President (People It's Bad)/Coldblooded,44,0
6544,1974-12-28,"['Without Love', 'Aretha Franklin']",Aretha Franklin,Without Love,45,0
6545,1974-12-28,"[""You're No Good"", 'Linda Ronstadt']",Linda Ronstadt,You're No Good,46,0
6546,1974-12-28,"['Dream On', 'The Righteous Brothers']",The Righteous Brothers,Dream On,47,0
6547,1974-12-28,"['My Melody Of Love', 'Bobby Vinton']",Bobby Vinton,My Melody Of Love,48,0
6548,1974-12-28,"['Longfellow Serenade', 'Neil Diamond']",Neil Diamond,Longfellow Serenade,49,0
6549,1974-12-28,"[""She's Gone"", 'Tavares']",Tavares,She's Gone,50,0
6550,1974-12-28,"['Sugar Pie Guy Pt. 1', 'The Joneses']",The Joneses,Sugar Pie Guy Pt. 1,51,0
6551,1974-12-28,"['Willie And The Hand Jive', 'Eric Clapton']",Eric Clapton,Willie And The Hand Jive,52,0
6552,1974-12-28,"[""I've Got The Music In Me"", 'The Kiki Dee Band']",The Kiki Dee Band,I've Got The Music In Me,53,0
6553,1974-12-28,"['Ready', 'Cat Stevens']",Cat Stevens,Ready,54,0
6554,1974-12-28,"['My Eyes Adored You', 'Frankie Valli']",Frankie Valli,My Eyes Adored You,55,0
6555,1974-12-28,"['Changes', 'David Bowie']",David Bowie,Changes,56,0
6556,1974-12-28,"[""Struttin'"", 'Billy Preston']",Billy Preston,Struttin',57,0
6557,1974-12-28,"['#9 Dream', 'John Lennon']",John Lennon,#9 Dream,58,0
6558,1974-12-28,"['Black Water', 'The Doobie Brothers']",The Doobie Brothers,Black Water,59,0
6559,1974-12-28,"['Whatever You Got, I Want', 'Jackson 5']",Jackson 5,Whatever You Go,60,1
6560,1974-12-28,"[""Heavy Fallin' Out"", 'The Stylistics']",The Stylistics,Heavy Fallin' Out,61,0
6561,1974-12-28,"['Everlasting Love', 'Carl Carlton']",Carl Carlton,Everlasting Love,62,0
6562,1974-12-28,"['Look In My Eyes Pretty Woman', 'Tony Orlando & Dawn']",Tony Orlando & Dawn,Look In My Eyes Pretty Woman,63,0
6563,1974-12-28,"['Whatever Gets You Thru The Night', 'John Lennon With The Plastic Ono Nuclear Band']",John Lennon With The Plastic Ono Nuclear Band,Whatever Gets You Thru The Night,64,0
6564,1974-12-28,"['Back Home Again', 'John Denver']",John Denver,Back Home Again,65,0
6565,1974-12-28,"['Sunshine Part II', ""The O'Jays""]",The O'Jays,Sunshine Part II,66,0
6566,1974-12-28,"['The Heartbreak Kid', 'Bo Donaldson And The Heywoods']",Bo Donaldson And The Heywoods,The Heartbreak Kid,67,0
6567,1974-12-28,"['Philadelphia', 'B.B. King']",B.B. King,Philadelphia,68,0
6568,1974-12-28,"['Your Bulldog Drinks Champagne', 'Jim Stafford']",Jim Stafford,Your Bulldog Drinks Champagne,69,0
6569,1974-12-28,"['Baby, Hang Up The Phone', 'Carl Graves']",Carl Graves,Bab,70,1
6570,1974-12-28,"['One Tear', 'Eddie Kendricks']",Eddie Kendricks,One Tear,71,0
6571,1974-12-28,"['Lady', 'Styx']",Styx,Lady,72,0
6572,1974-12-28,"['When A Child Is Born', 'Michael Holm']",Michael Holm,When A Child Is Born,73,0
6573,1974-12-28,"['Happy People', 'The Temptations']",The Temptations,Happy People,74,0
6574,1974-12-28,"['I Am I Am', 'Smokey Robinson']",Smokey Robinson,I Am I Am,75,0
6575,1974-12-28,"[""Can't Get It Out Of My Head"", 'Electric Light Orchestra']",Electric Light Orchestra,Can't Get It Out Of My Head,76,0
6576,1974-12-28,"['Lonely People', 'America']",America,Lonely People,77,0
6577,1974-12-28,"['Sweet Surrender', 'John Denver']",John Denver,Sweet Surrender,78,0
6578,1974-12-28,"[""Let's Straighten It Out"", 'Latimore']",Latimore,Let's Straighten It Out,79,0
6579,1974-12-28,"['Day Tripper', 'Anne Murray']",Anne Murray,Day Tripper,80,0
6580,1974-12-28,"['Hoppy, Gene And Me', 'Roy Rogers']",Roy Rogers,Hopp,81,1
6581,1974-12-28,"['To The Door Of The Sun (Alle Porte Del Sole)', 'Al Martino']",Al Martino,To The Door Of The Sun (Alle Porte Del Sole),82,0
6582,1974-12-28,"[""Don't Cha Love It"", 'The Miracles']",The Miracles,Don't Cha Love It,83,0
6583,1974-12-28,"['Big Yellow Taxi', 'Joni Mitchell']",Joni Mitchell,Big Yellow Taxi,84,0
6584,1974-12-28,"[""Don't Call Us, We'll Call You"", 'Sugarloaf/Jerry Corbetta']",Sugarloaf/Jerry Corbetta,Don't Call U,85,1
6585,1974-12-28,"['As Long As He Takes Care Of Home', 'Candi Staton']",Candi Staton,As Long As He Takes Care Of Home,86,0
6586,1974-12-28,"['Costafine Town', 'Splinter']",Splinter,Costafine Town,87,0
6587,1974-12-28,"[""I'm A Woman"", 'Maria Muldaur']",Maria Muldaur,I'm A Woman,88,0
6588,1974-12-28,"['I Feel Sanctified', 'Commodores']",Commodores,I Feel Sanctified,89,0
6589,1974-12-28,"['Gee Baby', 'Peter Shelley']",Peter Shelley,Gee Baby,90,0
6590,1974-12-28,"['Ms. Grace', 'The Tymes']",The Tymes,Ms. Grace,91,0
6591,1974-12-28,"['Christmas Dream', 'Perry Como']",Perry Como,Christmas Dream,92,0
6592,1974-12-28,"['Heartbreak Road', 'Bill Withers']",Bill Withers,Heartbreak Road,93,0
6593,1974-12-28,"['Words (are Impossible)', 'Margie Joseph']",Margie Joseph,Words (are Impossible),94,0
6594,1974-12-28,"[""Rockin' Soul"", 'The Hues Corporation']",The Hues Corporation,Rockin' Soul,95,0
6595,1974-12-28,"['The Need To Be', 'Jim Weatherly']",Jim Weatherly,The Need To Be,96,0
6596,1974-12-28,"['You And I', 'Johnny Bristol']",Johnny Bristol,You And I,97,0
6597,1974-12-28,"[""I Wouldn't Treat A Dog (The Way You Treated Me)"", 'Bobby Bland']",Bobby Bland,I Wouldn't Treat A Dog (The Way You Treated Me),98,0
6598,1974-12-28,"['After The Goldrush', 'Prelude']",Prelude,After The Goldrush,99,0
6599,1974-12-28,"['Crazy Talk', 'Chilliwack']",Chilliwack,Crazy Talk,100,0
6600,1975-01-25,"['Please Mr. Postman', 'Carpenters']",Carpenters,Please Mr. Postman,1,0
6601,1975-01-25,"['Laughter In The Rain', 'Neil Sedaka']",Neil Sedaka,Laughter In The Rain,2,0
6602,1975-01-25,"['Mandy', 'Barry Manilow']",Barry Manilow,Mandy,3,0
6603,1975-01-25,"['Fire', 'Ohio Players']",Ohio Players,Fire,4,0
6604,1975-01-25,"['Boogie On Reggae Woman', 'Stevie Wonder']",Stevie Wonder,Boogie On Reggae Woman,5,0
6605,1975-01-25,"[""You're No Good"", 'Linda Ronstadt']",Linda Ronstadt,You're No Good,6,0
6606,1975-01-25,"['One Man Woman/One Woman Man', 'Paul Anka with Odia Coates']",Paul Anka with Odia Coates,One Man Woman/One Woman Man,7,0
6607,1975-01-25,"['Morning Side Of The Mountain', 'Donny & Marie Osmond']",Donny & Marie Osmond,Morning Side Of The Mountain,8,0
6608,1975-01-25,"['Never Can Say Goodbye', 'Gloria Gaynor']",Gloria Gaynor,Never Can Say Goodbye,9,0
6609,1975-01-25,"['Pick Up The Pieces', 'AWB']",AWB,Pick Up The Pieces,10,0
6610,1975-01-25,"['Lucy In The Sky With Diamonds', 'Elton John']",Elton John,Lucy In The Sky With Diamonds,11,0
6611,1975-01-25,"['Some Kind Of Wonderful', 'Grand Funk']",Grand Funk,Some Kind Of Wonderful,12,0
6612,1975-01-25,"[""Doctor's Orders"", 'Carol Douglas']",Carol Douglas,Doctor's Orders,13,0
6613,1975-01-25,"[""Get Dancin'"", 'Disco Tex & The Sex-O-Lettes Featuring Sir Monti Rock III']",Disco Tex & The Sex-O-Lettes Featuring Sir Monti Rock III,Get Dancin',14,0
6614,1975-01-25,"['Best Of My Love', 'Eagles']",Eagles,Best Of My Love,15,0
6615,1975-01-25,"[""Rock N' Roll (I Gave You The Best Years Of My Life)"", 'Mac Davis']",Mac Davis,Rock N' Roll (I Gave You The Best Years Of My Life),16,0
6616,1975-01-25,"[""Junior's Farm/Sally G"", 'Paul McCartney And Wings']",Paul McCartney And Wings,Junior's Farm/Sally G,17,0
